"adjusted.Year","adjusted.PgCO2_to_atmos_cumulative_global_alldepths","adjusted.Argentina","adjusted.Canada","adjusted.China","adjusted.Denmark","adjusted.France","adjusted.Germany","adjusted.Greenland","adjusted.Iceland","adjusted.India","adjusted.Indonesia","adjusted.Ireland","adjusted.Italy","adjusted.Japan","adjusted.Malaysia","adjusted.Morocco","adjusted.Netherlands","adjusted.Norway","adjusted.Philippines","adjusted.Russia","adjusted.South.Korea","adjusted.Sweden","adjusted.United.Kingdom","adjusted.United.States","adjusted.Vietnam","unadjusted.Year","unadjusted.PgCO2_to_atmos_cumulative_global_alldepths","unadjusted.Argentina","unadjusted.Canada","unadjusted.China","unadjusted.Denmark","unadjusted.France","unadjusted.Germany","unadjusted.Greenland","unadjusted.Iceland","unadjusted.India","unadjusted.Indonesia","unadjusted.Ireland","unadjusted.Italy","unadjusted.Japan","unadjusted.Malaysia","unadjusted.Morocco","unadjusted.Netherlands","unadjusted.Norway","unadjusted.Philippines","unadjusted.Russia","unadjusted.South.Korea","unadjusted.Sweden","unadjusted.United.Kingdom","unadjusted.United.States","unadjusted.Vietnam"
32,18.2797675062873,0.0384964655679609,0.0943231301013349,10.5335834771695,0.481735953047735,0.398949672176666,0.186249166513745,0,0.09232803178756,0.0371132506137081,2.38893368403758e-07,0.164236729872531,0.871204428261877,0.178853537135097,0.128066967751437,0.061796178381026,0.424525102530712,0.276677208742212,0,0.446577691354649,0.150996450291568,0.197393913134399,0.611643902845394,0.388077576003156,0.0117823902517691,32,20.8002656512431,0.0420321688275188,0.153080282054771,10.8505659935495,0.559671202522106,0.439364725082936,0.186252302669513,0,0.176263333952669,0.0407050548749332,2.40935113030752e-07,0.198532129065293,0.942981983700922,0.203783270880367,0.128471718461724,0.110822958443321,0.424527177837404,0.368585499053612,0,1.19577911431885,0.168774609481689,0.197945060034585,0.67363715428411,0.43370722874346,0.0129828548492769
33,18.8225305407279,0.0396151275614495,0.0974179533007986,10.8386909172679,0.495577542061162,0.410842558109711,0.19149184332024,0,0.0951563785525513,0.0381896868100445,2.45674070531183e-07,0.168998427408127,0.896433197595808,0.184570474709713,0.131683169856877,0.0639811784169829,0.436474800762233,0.2850291023771,0,0.464746433379659,0.155740458297977,0.202966724866345,0.629193607716652,0.399881613742949,0.0121461154610476,33,21.3857567812086,0.0432153009295001,0.157389224489375,11.155990465085,0.575424968857019,0.451732074311497,0.19149497951687,0,0.181224838786203,0.0418508310382586,2.4771701543248e-07,0.204120461566899,0.969525278696826,0.209519413847786,0.132087972834238,0.113942431062231,0.43647687603937,0.378960536754964,0,1.22943820678288,0.173525319807785,0.20351686756887,0.692598863007526,0.445915329336446,0.0133482995259619
34,19.3658470191228,0.040734572504215,0.10051932840537,11.1438140238589,0.509423310022239,0.422739841364165,0.196734520073967,0,0.0979890166183306,0.039266493320429,2.52454825997481e-07,0.173760959964335,0.921680226300853,0.19028767393703,0.13529937398635,0.0661770418875787,0.448424498873898,0.293391971176945,0,0.483200908747368,0.160484731389828,0.208539531837323,0.646745531133183,0.411695164250739,0.0125099589019039,34,21.9712479052889,0.0443984330195889,0.161698166880668,11.4614149335504,0.591178735033581,0.464099423415746,0.196737656311529,0,0.186186343569865,0.0429966071900671,2.54498917766038e-07,0.209708794012334,0.996068573425927,0.215255556757546,0.135704227170403,0.117061903649784,0.448426574121222,0.38933557435203,0,1.26309729890858,0.17827603008613,0.209088675047149,0.711560571540344,0.45812342980672,0.0137137441989735
35,19.9097005538701,0.0418547793125385,0.103627018824023,11.4489518017666,0.523273148838173,0.434641397314257,0.201977196797598,0,0.100825834500053,0.0403436535540208,2.59235631645194e-07,0.178524323977614,0.946945066437715,0.196005142895922,0.138915580051954,0.0683834672540224,0.460374196917342,0.301765553994207,0,0.501932322114884,0.165229261899201,0.214112334170376,0.664299610429615,0.423517548963265,0.0128739104872989,35,22.5567390260147,0.045581565102899,0.166007109247272,11.766839400266,0.606932501119883,0.476466772449138,0.201980333076151,0,0.191147848325101,0.0441423833353109,2.6128082006074e-07,0.21529712642575,1.02261186800295,0.220991699634441,0.139320481485849,0.120181376219465,0.460376272134608,0.399710611889652,0,1.29675639084144,0.183026740337255,0.214660482493505,0.730522279964523,0.470331530207048,0.0140791888698914
36,20.4540748483357,0.042975726793719,0.106740803836403,11.7541032993294,0.537126954929168,0.446547104074788,0.207219873504057,0,0.103666726250629,0.0414211523673995,2.66016484370396e-07,0.183288515964557,0.972227292308882,0.201722883083133,0.142531787956817,0.0706001670416937,0.472323894921992,0.310149580972798,0,0.520931506631028,0.169974039707853,0.219685131983652,0.681855785221681,0.435348148242085,0.0132379610685653,36,23.1422301448284,0.0467646971823453,0.170316051599804,12.072263865984,0.622686267154736,0.48883412144214,0.207223009823651,0,0.196109353064133,0.0452881594768129,2.68062722333293e-07,0.220885458820916,1.04915516249329,0.226727842492604,0.142936735789484,0.123300848778958,0.47232597010897,0.410085649393392,0,1.33041548266437,0.187777450572865,0.220232289921665,0.749483988326777,0.482539630567508,0.0144446335396159
37,20.9989537625533,0.0440973945356759,0.109860477058749,12.0592676161032,0.550984629123462,0.45845684341017,0.212462550200711,0,0.106511591182504,0.0424989759344593,2.72797381175335e-07,0.188053532465061,0.997526498376241,0.207440891581277,0.146147997601515,0.0728268665291633,0.484273592904616,0.318543775818996,0,0.540189036489612,0.174719053369601,0.225257925393737,0.699413997632808,0.447186396080556,0.0136021023467287,37,23.7277212625522,0.0479478292595891,0.174624993944315,12.3776883311336,0.638440033160263,0.50120147041212,0.212465686561392,0,0.20107085779393,0.046433935616182,2.74844624593222e-07,0.22647379120568,1.07569845693422,0.232463985340089,0.146552990086388,0.126420321332645,0.484275668061087,0.420460686877819,0,1.36407457442465,0.192528160799633,0.225804097339453,0.768445696653733,0.494747730905242,0.01481007820866
38,21.5443213734318,0.0452197629306571,0.112985845057268,12.3644439064769,0.564846076494268,0.470370501225001,0.217705226891759,0,0.109360333567962,0.0435771116286071,2.79578319199711e-07,0.192819369980677,1.02284229733928,0.21315916259089,0.149764208887827,0.0750633025618343,0.496223290874768,0.326947857960186,0,0.559695328776078,0.179464290861557,0.230830714517075,0.716974192381143,0.459031775172766,0.0139663267919043,38,24.3132123796547,0.0491309613355777,0.178933936284255,12.683112795959,0.654193799149075,0.513568819368978,0.217708363293571,0,0.206032362518463,0.0475797117543354,2.81626526845955e-07,0.232062123584514,1.10224175134698,0.238200128181487,0.150169244379455,0.129539793883021,0.496225366000525,0.430835724351238,0,1.39773366614921,0.197278871021359,0.231375904751329,0.787407404960571,0.506955831230023,0.0151755228773164
39,22.090162033159,0.0463428132548497,0.116116726102787,12.6696313805499,0.578711206162338,0.482287967765872,0.222947903579597,0,0.112212862325387,0.0446555479156175,2.86359295737485e-07,0.197586024916053,1.04817431839384,0.218877688506434,0.153380421720865,0.0773092224877646,0.508172988837886,0.335361544552852,0,0.579440733913384,0.18420974007811,0.236403499470361,0.73453631678003,0.470883812368794,0.0143306275700357,39,24.8987034964032,0.0503140934108506,0.183242878621588,12.9885372605998,0.669947565128359,0.525936168318357,0.222951040022578,0,0.210993867239994,0.0487254878917959,2.88408429094586e-07,0.237650455959968,1.12878504574369,0.243936271019416,0.153785498670335,0.132659266431511,0.508175063932736,0.441210761818382,0,1.43139275785342,0.202029581240212,0.236947712159835,0.80636911325594,0.51916393154742,0.0155409675457518
40,22.6364604204719,0.0474665273328255,0.11925294905908,12.9748293032263,0.592579931082798,0.494209137630232,0.22819058026559,0,0.115069090701907,0.0457342742559416,2.93140308244007e-07,0.202353493528524,1.07352220567489,0.224596460666485,0.156996636010214,0.0795643832111664,0.520122686797067,0.343784552311476,0,0.599415614848821,0.188955389147937,0.241976280370394,0.752100320684387,0.482742074540391,0.0146949984763495,40,25.4841946129498,0.0514972254857157,0.187551820957436,13.2939617251352,0.685701331102212,0.538303517263471,0.228193716749778,0,0.215955371959816,0.0498712640288613,2.95190331340879e-07,0.243238788333495,1.15532834013125,0.249672413855368,0.157401752959968,0.135778738978926,0.520124761860827,0.451585799281949,0,1.46505184954602,0.206780291457427,0.24251951956642,0.825330821544773,0.531372031860609,0.0159064122140612
41,23.1832015792578,0.0485908875575946,0.122394352396126,13.2800369921896,0.606452167830219,0.506133909652028,0.233433256950518,0,0.117928935962904,0.0468132810155312,2.99921354336753e-07,0.2071217718888,1.09888561687651,0.230315469872001,0.160612851670465,0.0818285503572823,0.532072384754072,0.352216599140927,0,0.619610415096408,0.193701226630114,0.247549057333697,0.769666156405353,0.494606164731398,0.0150594338749686,41,26.0696857293814,0.0526803575603483,0.191860763292437,13.5993861896107,0.70145509707297,0.550670866206156,0.233436393475948,0,0.220916876678662,0.0510170401657016,3.0197223358584e-07,0.248827120705925,1.1818716345136,0.255408556690192,0.161018007248891,0.138898211525727,0.532074459786571,0.461960836743477,0,1.49871094123201,0.211531001673709,0.248091326971911,0.844292529829879,0.543580132171399,0.0162718568822988
42,23.7303709429653,0.0497158769454339,0.125540783318704,13.5852538152173,0.620327836391722,0.518062186713942,0.238675933634825,0,0.120792319097329,0.0478925593844053,3.06702431791958e-07,0.211890855854174,1.12426422203617,0.236034706740031,0.164229068621389,0.0841014975409592,0.544022082709898,0.36065740556484,0,0.640015716216723,0.198447241628322,0.253121830476025,0.787233778608356,0.506475718792957,0.0154239286441751,42,26.6551768457474,0.0538634896348484,0.196169705626955,13.9048106540519,0.717208863041963,0.563038215147455,0.238679070201531,0,0.225878381396952,0.0521628163024136,3.08754135830041e-07,0.254415453077729,1.20841492889297,0.261144699524374,0.164634261537409,0.142017684072179,0.544024157710975,0.472335874203843,0,1.53237003291423,0.216281711889459,0.253663134376777,0.863254238112862,0.555788232480822,0.0166373015504954
43,24.2779543655745,0.0508414791061075,0.128692097000273,13.8904791871487,0.634206859974558,0.529993875521129,0.243918610318767,0,0.123659164545525,0.0489721013022898,3.13483538538693e-07,0.216660741054517,1.14965770246747,0.241754161941111,0.167845286787885,0.0863830057303377,0.555971780665113,0.369106695950923,0,0.660622285462748,0.203193423850017,0.258694599911886,0.804803144204794,0.518350402232161,0.0157884781268492,43,27.240667962076,0.0550466217092729,0.200478647961198,14.2102351184736,0.73296262900995,0.575405564087965,0.243921746926779,0,0.230839886114926,0.0533085924390524,3.15536038073809e-07,0.260003785449175,1.23495822327064,0.26688084235819,0.168250515825695,0.145137156618432,0.555973855634617,0.482710911663547,0,1.5660291245943,0.221032422104906,0.259234941781288,0.882215946394634,0.567996332789465,0.0170027462186688
44,24.8259381405027,0.0519676782203875,0.131848155911945,14.1957125667153,0.648089164831876,0.541928886360199,0.249161287002488,0,0.126529399953917,0.0500518993907402,3.20264672651457e-07,0.221431422890576,1.17506574982497,0.247473826354731,0.171461506099816,0.0886728626965952,0.567921478620035,0.377564199540679,0,0.68142111443315,0.207939763629052,0.264267365754085,0.82237421224383,0.530229907403929,0.0161530780856451,44,27.8261590783833,0.0562297537836544,0.204787590295285,14.5156595828843,0.748716394977364,0.587772913028025,0.249164423651836,0,0.23580139083272,0.0544543685756495,3.2231794031733e-07,0.265592117820419,1.26150151764736,0.272616985191797,0.17186677011385,0.148256629164571,0.567923553557825,0.493085949122874,0,1.59968821627314,0.225783132320179,0.264806749185596,0.901177654675716,0.580204433097664,0.0173681908868288
45,25.3743090124738,0.0530944590224025,0.135008829236482,14.5009534533714,0.66197468010836,0.553867132859119,0.254403963686074,0,0.129402955958792,0.0511319468912073,3.27045832341992e-07,0.226202896543489,1.20048806528479,0.253193691167375,0.175077726491764,0.0909708625405746,0.57987117657484,0.386029651295822,0,0.702403449632882,0.212686251924373,0.269840128113331,0.839946943808362,0.54211395101705,0.0165177246624893,45,28.4116501946785,0.0574128858580114,0.209096532629282,14.8210840472885,0.764470160944452,0.600140261967828,0.254407100376785,0,0.24076289555041,0.0556001447122228,3.29099842560711e-07,0.271180450191547,1.28804481202352,0.278353128025285,0.175483024401931,0.151376101710646,0.579873251480784,0.503460986581985,0,1.63334730795129,0.230533842535354,0.270378556589788,0.920139362956405,0.59241253340561,0.0177336355549812
46,25.9230541840733,0.054221806788239,0.138173992357622,14.8062013842121,0.67586333770588,0.565808531757777,0.259646640369572,0,0.132279765999628,0.0522122376085552,3.33827015950783e-07,0.230975156994168,1.2259243588261,0.258913747930541,0.178693947902758,0.093276805287306,0.591820874529628,0.394502792576768,0,0.723560815854834,0.217432880303423,0.275412887097906,0.857521301917435,0.55400227186484,0.0168824143420192,46,28.9971413109667,0.0585960179323544,0.213405474963228,15.1265085116892,0.780223926911353,0.612507610907486,0.259649777101671,0,0.245724400268042,0.0567459208487826,3.35881744804011e-07,0.276768782562608,1.31458810639936,0.284089270858706,0.179099278689968,0.154495574256684,0.591822949403602,0.513836024040973,0,1.66700639962903,0.235284552750473,0.275950363993914,0.93910107123687,0.604620633713411,0.0180990802231294
47,26.4721613182463,0.0553497073281577,0.141343526430225,15.1114559310314,0.689755072168318,0.577753002694885,0.264889317053011,0,0.135159766161013,0.0532927658595761,3.40608221938577e-07,0.235748199050979,1.25137434860018,0.264633988591055,0.182310170275994,0.0955904965398263,0.60377057248445,0.402983371670337,0,0.744885033276725,0.222179640916106,0.280985642813406,0.87509725143628,0.565894628785418,0.0172471439186002,47,29.582632427251,0.0597791500066894,0.217714417297145,15.4319329760878,0.795977692878147,0.624874959847059,0.264892453826523,0,0.25068590498564,0.0578916969853347,3.42663647047266e-07,0.282357114933632,1.34113140077503,0.289825413692087,0.182715532977981,0.157615046802701,0.603772647326339,0.524211061499892,0,1.70066549130656,0.24003526296556,0.281522171398003,0.958062779517207,0.61682873402113,0.018464524891275
48,27.0216185369696,0.0564781469399431,0.144517317964462,15.4167166975507,0.703649820584038,0.589700468013973,0.270131993736409,0,0.138042895041264,0.0543735264260856,3.47389448878087e-07,0.240522017384103,1.27683776037506,0.270354405502459,0.185926393558544,0.097911747184247,0.615720270439335,0.4114711441844,0,0.766368229124234,0.226926526463286,0.286558395362532,0.892674758994364,0.577790798829565,0.017611910466593,48,30.1681235435331,0.0609622820810198,0.222023359631046,15.7373574404853,0.811731458844882,0.637242308786585,0.270135130551354,0,0.255647409703219,0.0590374731218824,3.49445549290495e-07,0.287945447304634,1.3676746951506,0.295561556525447,0.18633178726598,0.160734519348705,0.61572234524903,0.534586098958771,0,1.73432458298395,0.244785973180629,0.287093978802071,0.977024487797471,0.629036834328802,0.0188299695594193
49,27.5714144163226,0.0576071124186695,0.147695258498758,15.7219833168307,0.717547522504061,0.601650852589346,0.275374670419775,0,0.140929093645189,0.0554545145122075,3.54170695446034e-07,0.245296606564993,1.30231432704579,0.276074991423642,0.189542617701091,0.100240373138661,0.627669968394294,0.419965873327036,0,0.788002844692419,0.231673530162533,0.292131144844941,0.91025379291134,0.589690575614135,0.0179767113135605,49,30.7536146598139,0.0621454141553477,0.226332301964937,16.042781904882,0.827485224811582,0.649609657726085,0.275377807276173,0,0.260608914420788,0.0601832492584276,3.56227451533708e-07,0.293533779675624,1.3942179895261,0.301297699358794,0.189948041553971,0.163853991894703,0.627672043171696,0.544961136417627,0,1.76798367466127,0.249536683395687,0.292665786206126,0.995986196077693,0.641244934636447,0.0191954142275627
50,28.1215379919579,0.0587365910414407,0.150877258146526,16.0272554488711,0.731448119873884,0.613604083671611,0.280617347103117,0,0.143818305298082,0.056535725705493,3.60951960415573e-07,0.250071961109424,1.32780378820128,0.281795739509093,0.193158842657658,0.102576195139181,0.639619666349332,0.428467330086877,0,0.809781638449353,0.236420645712917,0.297703891357147,0.927834323130519,0.601593767842255,0.0183415440161352,50,31.3391057760939,0.063328546229674,0.230641244298823,16.3482063692784,0.843238990778262,0.661977006665568,0.280620484000986,0,0.26557041913835,0.0613290253949713,3.63009353776914e-07,0.299122112046608,1.42076128390158,0.307033842192134,0.193564295841958,0.166973464440698,0.639621741094346,0.55533617387647,0,1.80164276633854,0.254287393610739,0.298237593610174,1.01494790435789,0.653453034944078,0.0195608588957057
51,28.6719787241739,0.0598665705520517,0.154063217878104,16.3325327783961,0.745351556976775,0.625560090751635,0.285860023786439,0,0.146710475577913,0.0576171559415438,3.6773324264915e-07,0.25484807552275,1.35330588974045,0.287516643293844,0.196775068385369,0.104919038557098,0.651569364304447,0.436975293330147,0,0.831697685873687,0.241167867260065,0.303276634992456,0.945416321159272,0.613500197972961,0.0187064063382863,51,31.9245968923735,0.0645116783039996,0.234950186632705,16.6536308336746,0.858992756744931,0.674344355605043,0.285863160725796,0,0.270531923855909,0.0624748015315142,3.69791256020114e-07,0.304710444417587,1.44730457827703,0.31276998502547,0.197180550129942,0.170092936986689,0.651571439016988,0.565711211335306,0,1.8353018580158,0.259038103825788,0.303809401014219,1.03390961263808,0.665661135251699,0.0199263035638485
52,29.2227264964915,0.0609970391454447,0.157253039200795,16.6378150128166,0.759257780386505,0.637518805441359,0.291102700469744,0,0.149605552262709,0.0586988014718344,3.74514541091812e-07,0.259624944346148,1.37882038353112,0.293237696675284,0.200391294844219,0.107268733241883,0.663519062259641,0.445489549828378,0,0.853744376605261,0.245915189362286,0.308849375840938,0.962999760015678,0.625409701024549,0.0190712962317507,52,32.5100880086529,0.0656948103783246,0.239259128966586,16.9590552980706,0.874746522711593,0.686711704544513,0.291105837450603,0,0.275493428573465,0.0636205776680567,3.76573158263312e-07,0.310298776788564,1.47384787265248,0.318506127858803,0.200796804417925,0.17321240953268,0.663521136939625,0.576086248794137,0,1.86896094969304,0.263788814040835,0.309381208418261,1.05287132091826,0.677869235559316,0.0202917482319911
53,29.7737716101724,0.0621279854519328,0.160446629122112,16.9431018803622,0.773166738927568,0.649480161369716,0.296345377153035,0,0.15250348529024,0.0597806588344548,3.8129585476495e-07,0.264402562202749,1.40434702710643,0.298958893893329,0.204007521996854,0.10962511338539,0.675468760214906,0.454009894229271,0,0.8759154094174,0.250662606958244,0.314422113989425,0.980584614180732,0.637322123497501,0.0194362118184139,53,33.0955791249322,0.0668779424526494,0.243568071300466,17.2644797624666,0.890500288678252,0.69907905348398,0.296348514175409,0,0.280454933291021,0.0647663538045989,3.83355060506508e-07,0.315887109159539,1.50039116702792,0.324242270692135,0.204413058705907,0.17633188207867,0.675470834862259,0.586461286252966,0,1.90262004137027,0.268539524255881,0.314953015822301,1.07183302919843,0.69007733586693,0.0206571929001336
54,30.325104770235,0.0632593985212472,0.163643899349639,17.248393128371,0.787078383641135,0.661444094091853,0.301588053836314,0,0.155404226727375,0.0608627248275183,3.88077182760488e-07,0.269180923842765,1.42988558339377,0.304680229509998,0.207623749808383,0.111988017403285,0.68741845817024,0.462536128981556,0,0.898204785453458,0.255410115336511,0.319994849521535,0.998170859555347,0.649237322404242,0.0198011513744437,54,33.6810702412113,0.0680610745269741,0.247877013634345,17.5699042268626,0.906254054644909,0.711446402423445,0.301591190900214,0,0.285416438008576,0.0659121299411409,3.90136962749704e-07,0.321475441530514,1.52693446140335,0.329978413525467,0.208029312993888,0.179451354624659,0.687420532784892,0.596836323711794,0,1.93627913304749,0.273290234470926,0.320524823226342,1.0907947374786,0.702285436174542,0.021022637568276
55,30.8767170678648,0.0643912678065095,0.166844765775594,17.5536885217265,0.800992667755179,0.673410541009893,0.306830730519583,0,0.158307730746699,0.0619449964849965,3.94858524235484e-07,0.273960024186819,1.45543582047259,0.310401698389085,0.211239978246185,0.114357287830303,0.699368156125639,0.47106806422321,0,0.920606800108883,0.260157710107133,0.325567582517706,1.01575847342149,0.661155164394342,0.0201661133160013,55,34.2665613574905,0.0692442066012986,0.252185955968225,17.8753286912585,0.922007820611565,0.72381375136291,0.306833867625019,0,0.29037794272613,0.0670579060776829,3.96918864992898e-07,0.327063773901489,1.55347775577879,0.335714556358798,0.211645567281869,0.182570827170649,0.699370230707524,0.607211361170621,0,1.96993822472472,0.278040944685971,0.326096630630381,1.10975644575877,0.714493536482153,0.0213880822364185
56,31.4285999787759,0.0655235831482466,0.170049148128277,17.8589878414308,0.814909555623677,0.685379441303611,0.312073407202844,0,0.161213953608282,0.063027471054769,4.01639878407128e-07,0.278739858366888,1.48099751135738,0.31612329567641,0.214856207279749,0.116732771226444,0.711317854081097,0.479605517640955,0,0.943116033884684,0.264905387175278,0.331140313055254,1.03334743440676,0.673075524964958,0.0205310961863688,56,34.8520524737696,0.0704273386756231,0.256494898302103,18.1807531556544,0.93776158657822,0.736181100302374,0.312076544349824,0,0.295339447443684,0.0682036822142248,4.03700767236093e-07,0.332652106272463,1.58002105015422,0.341450699192128,0.21526182156985,0.185690299716638,0.711319928630155,0.617586398629447,0,2.00359731640194,0.282791654901016,0.331668438034421,1.12871815403894,0.726701636789764,0.0217535269045609
57,31.9807453609556,0.0666563347585661,0.17325696972239,18.1642908833023,0.828829032519997,0.697350735869513,0.317316083886097,0,0.164122853644774,0.0641101459786889,4.08421244548128e-07,0.283520421764344,1.50657043380288,0.321845017082769,0.218472436880511,0.119114318091718,0.723267552036611,0.488148314307731,0,0.96572734474717,0.269653142716952,0.336713041208429,1.05093772245175,0.684998287747394,0.0208960986443512,57,35.4375435900486,0.0716104707499476,0.260803840635982,18.4861776200503,0.953515352544874,0.748548449241837,0.317319221074628,0,0.300300952161238,0.0693494583507667,4.10482669479287e-07,0.338240438643437,1.60656434452965,0.347186842025459,0.218878075857831,0.188809772262627,0.723269626552786,0.627961436088273,0,2.03725640807916,0.28754236511606,0.33724024543846,1.14767986231911,0.738909737097374,0.0221189715727033
58,32.5331453832168,0.0677895132055972,0.176468157268755,18.4695974567884,0.842751048222383,0.709324367266993,0.322558760569345,0,0.16703439124826,0.0651930188744852,4.15202621982435e-07,0.288301710044762,1.53215437012895,0.327566858789588,0.222088667021718,0.121501782787449,0.735217249992176,0.49669628650364,0,0.988435857476579,0.274400973156714,0.34228576704849,1.06852931877971,0.696923343861659,0.0212611194538189,58,36.0230347063277,0.072793602824272,0.265112782969861,18.7916020844461,0.969269118511528,0.760915798181301,0.322561897799433,0,0.305262456878792,0.0704952344873085,4.17264571722481e-07,0.343828771014411,1.63310763890508,0.352922984858789,0.222494330145811,0.191929244808616,0.735219324475417,0.6383364735471,0,2.07091549975638,0.292293075331105,0.342812052842499,1.16664157059927,0.751117837404984,0.0224844162408457
59,33.0857925754677,0.0689231093982878,0.179682640720329,18.7749073838832,0.856675558733874,0.721300279670347,0.327801437252589,0,0.169948528857582,0.066276087519336,4.21984010081317e-07,0.293083719189219,1.55774910706272,0.333288819280367,0.225704897678289,0.12389502346251,0.747166947947788,0.505249273524938,0,1.01123697350573,0.279148875147312,0.347858490643778,1.08612220586793,0.708850591331797,0.021626157474279,59,36.6085258226068,0.0739767348985964,0.269421725303739,19.097026548842,0.985022884478183,0.773283147120764,0.327804574524237,0,0.310223961596347,0.0716410106238504,4.24046473965676e-07,0.349417103385385,1.65965093328051,0.35865912769212,0.226110584433792,0.195048717354605,0.747169022398047,0.648711511005926,0,2.1045745914336,0.297043785546149,0.348383860246538,1.18560327887944,0.763325937712594,0.0228498609089881
60,33.6386797543995,0.0700571145716265,0.182900353140901,19.0802204981401,0.870602524480333,0.733278418825644,0.33304411393583,0,0.172865230945079,0.067359349834965,4.28765408259723e-07,0.297866445521935,1.583354435596,0.339010894425885,0.229321128826699,0.126293901983184,0.759116645903445,0.513807121484754,0,1.0341263064518,0.2838968455511,0.353431212059791,1.10371636742033,0.720779934555525,0.0219912116523668,60,37.1940169388859,0.0751598669729209,0.273730667637618,19.4024510132379,1.00077665044484,0.785650496060227,0.333047251249042,0,0.315185466313901,0.0727867867603923,4.3082837620887e-07,0.355005435756359,1.68619422765594,0.36439527052545,0.229726838721773,0.198168189900593,0.759118720320678,0.659086548464752,0,2.13823368311083,0.301794495761193,0.353955667650577,1.20456498715961,0.775534038020204,0.0232153055771305
61,34.1918000425572,0.0711915202723426,0.18612123058834,19.385536643772,0.884531909270794,0.74525873201152,0.33828679061907,0,0.17578446400189,0.0684428038741214,4.35546815972951e-07,0.302649885734195,1.60897015085623,0.344733080108652,0.232937360444864,0.128698283865595,0.771066343859141,0.522369683108525,0,1.05709970241255,0.288644881423148,0.359003931359271,1.12131178834106,0.732711283822456,0.0223562810141645,61,37.779508055165,0.0763429990472453,0.278039609971497,19.7078754776338,1.01653041641149,0.798017844999691,0.338289927973846,0,0.320146971031455,0.0739325628969341,4.37610278452064e-07,0.360593768127333,1.71273752203137,0.370131413358781,0.233343093009753,0.201287662446582,0.771068418243309,0.669461585923578,0,2.17189277478805,0.306545205976238,0.359527475054616,1.22352669543978,0.787742138327814,0.0235807502452729
62,34.7451468566201,0.0723263183451209,0.189345212007438,19.6908556748302,0.898463679691321,0.757241168003154,0.343529467302309,0,0.178706196521191,0.0695264478083202,4.42328232713573e-07,0.307434036904527,1.63459605198922,0.350455372607561,0.23655359251204,0.131108038209893,0.783016041814874,0.530936817526559,0,1.08015323075466,0.293392979995878,0.364576648602283,1.13890845470853,0.744644554875863,0.022721364658263,62,38.364999171444,0.0775261311215697,0.282348552305375,20.0132999420297,1.03228418237815,0.810385193939154,0.343532604698651,0,0.325108475749009,0.075078339033476,4.44392180695258e-07,0.366182100498307,1.7392808164068,0.375867556192111,0.236959347297734,0.204407134992571,0.78301811616594,0.679836623382403,0,2.20555186646527,0.311295916191282,0.365099282458656,1.24248840371994,0.799950238635424,0.0239461949134153
63,35.2987138925423,0.073461500919349,0.192572239129337,19.9961774544555,0.912397804744976,0.769225677038755,0.348772143985548,0,0.181630398978876,0.0706102799167285,4.491096580086e-07,0.312218896515217,1.6602319420524,0.356177768496614,0.240169825008724,0.13352303763556,0.79496573977064,0.539508390065582,0,1.10328317257067,0.298141138665121,0.370149363846293,1.15650635374969,0.75657966851342,0.0230864617494912,63,38.9504902877231,0.0787092631958941,0.286657494639254,20.3187244064256,1.0480379483448,0.822752542878617,0.348775281423455,0,0.330069980466563,0.0762241151700178,4.51174082938452e-07,0.371770432869281,1.76582411078223,0.381603699025441,0.240575601585715,0.20752660753856,0.79496781408857,0.690211660841229,0,2.23921095814249,0.316046626406327,0.370671089862695,1.26145011200011,0.812158338943034,0.0243116395815577
64,35.8524951123913,0.0745970603964093,0.195802256375629,20.3015018541937,0.926334255631015,0.781212210788022,0.35401482066879,0,0.18455704381136,0.0716942985760935,4.5589109141689e-07,0.317004462465245,1.68587762791722,0.361900264580501,0.243786057916572,0.135943158217346,0.806915437726435,0.548084272040801,0,1.12648600971484,0.302889354977467,0.375722077146256,1.17410547381444,0.768516550222944,0.0234515715132438,64,39.5359814040022,0.0798923952702186,0.290966436973133,20.6241488708215,1.06379171431145,0.83511989181808,0.354017958148259,0,0.335031485184117,0.0773698913065596,4.57955985181646e-07,0.377358765240255,1.79236740515767,0.387339841858772,0.244191855873696,0.210646080084549,0.806917512011201,0.700586698300055,0,2.27287004981971,0.320797336621371,0.376242897266734,1.28041182028028,0.824366439250644,0.0246770842497001
65,36.4064847329477,0.0757329894375145,0.19903521076593,20.6068287533712,0.940273005602409,0.79320072232212,0.359257497352034,0,0.187486105390307,0.0727785022516187,4.62672532526747e-07,0.321790733079813,1.7115329201796,0.367622858061096,0.247402291218315,0.138368279421503,0.818865135682257,0.556664340549629,0,1.14975841497318,0.30763762661878,0.38129478855469,1.19170580434976,0.780455129849555,0.0238166932303485,65,40.1214725202812,0.081075527344543,0.295275379307011,20.9295733352173,1.07954548027811,0.847487240757544,0.359260634873064,0,0.33999298990167,0.0785156674431015,4.6473788742484e-07,0.382947097611229,1.8189106995331,0.393075984692102,0.247808110161676,0.213765552630538,0.818867209933831,0.710961735758881,0,2.30652914149693,0.325548046836416,0.381814704670773,1.29937352856045,0.836574539558254,0.0250425289178425
